Ticker,Trading,High,Low,52W High,52W Low,Price Open,Price Close,AveragePrice,Qty,ChangeInPrice
NASDAQ:AAPL,253.43,253.93,247.1,288.61,169.21,247.91,246.63,,,0
NYSEARCA:USO,125.78,130.92,124.21,130.92,60.68,129.36,129.83,,,
NASDAQ:NVDA,173.36,173.88,166.96,212.19,86.63,166.97,165.17,,,
INDEXNASDAQ:.IXIC,21515.2,21553.91,21063.38,24019.99,14784.03,21064.33,20794.64,,,
